activities,budgets,,,,,,,,,
,2007,2008,2009,2010,2011,2012,2013,2014,2015,total
Reforestation budget,0,78800,54850,63300,15000,6373,0,0,51439,269762
Reforestation non-budgetary funds,22255,28120,49850,44600,24548,14580,25415.05,38800,37495,285663
total,22255,106920,104700,107900,39548,20953,25415.05,38800,88934,555425
