Month / Year,forest encroachment,Wood Processing
1/10/2557,314,475
1/11/2557,220,322
1/12/2557,181,307
1/1/2558,222,298
1/2/2558,288,379
1/3/2558,355,442
1/4/2558,255,296
1/5/2558,353,338
1/6/2558,448,342
1/7/2558,436,354
1/8/2558,306,379
1/9/2558,229,316
