budgets,activities,
year,Reforestation budget,Reforestation non-budgetary funds
2007,0,22255
2008,78800,28120
2009,54850,49850
2010,63300,44600
2011,15000,24548
2012,6373,14580
2013,0,25415.05
2014,0,38800
2015,51439,37495
